
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 80408208: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.466, type = 2, value = 20.000000
wstawiam przedmiot 80408304: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.467, type = 2, value = 20.000000
wstawiam przedmiot 80408400: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.468, type = 2, value = 20.000000
wstawiam przedmiot 80408496: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.469, type = 2, value = 20.000000
wstawiam przedmiot 80408592: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.470, type = 2, value = 20.000000
wstawiam przedmiot 80408688: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.471, type = 2, value = 20.000000
wstawiam przedmiot 80408784: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.472, type = 2, value = 20.000000
wstawiam przedmiot 80408880: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.473, type = 2, value = 20.000000
wstawiam przedmiot 80408976: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.474, type = 2, value = 20.000000
wstawiam przedmiot 80409072: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.475, type = 2, value = 20.000000
wstawiam przedmiot 80409168: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.476, type = 2, value = 20.000000
wstawiam przedmiot 80409264: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.477, type = 2, value = 20.000000
wstawiam przedmiot 80409360: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.478, type = 2, value = 20.000000
wstawiam przedmiot 80409456: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.479, type = 2, value = 20.000000
wstawiam przedmiot 80409552: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.480, type = 2, value = 20.000000
wstawiam przedmiot 80409648: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.481, type = 2, value = 20.000000
wstawiam przedmiot 80409744: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.482, type = 2, value = 20.000000
wstawiam przedmiot 80409840: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.483, type = 2, value = 20.000000
wstawiam przedmiot 80409936: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.484, type = 2, value = 20.000000
wstawiam przedmiot 80410032: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.485, type = 2, value = 20.000000
wstawiam przedmiot 80410128: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.486, type = 2, value = 20.000000
wstawiam przedmiot 80410224: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.487, type = 2, value = 20.000000
wstawiam przedmiot 80410320: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.488, type = 2, value = 20.000000
wstawiam przedmiot 80410416: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.489, type = 2, value = 20.000000
wstawiam przedmiot 80410512: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.490, type = 2, value = 20.000000
wstawiam przedmiot 80410608: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.491, type = 2, value = 20.000000
wstawiam przedmiot 80410704: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.492, type = 2, value = 20.000000
wstawiam przedmiot 80410800: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 2
  przedm.493, type = 2, value = 20.000000
wstawiam przedmiot 80410896: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 2
  przedm.494, type = 2, value = 20.000000
wstawiam przedmiot 80410992: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 2
  przedm.495, type = 2, value = 20.000000
wstawiam przedmiot 80411088: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 2
  przedm.496, type = 1, value = 10.000000
wstawiam przedmiot 80411184: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.497, type = 1, value = 10.000000
wstawiam przedmiot 80411280: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.498, type = 1, value = 10.000000
wstawiam przedmiot 80411376: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.499, type = 1, value = 10.000000
wstawiam przedmiot 80411472: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.500, type = 1, value = 10.000000
wstawiam przedmiot 80411568: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.501, type = 1, value = 10.000000
wstawiam przedmiot 80411664: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.502, type = 1, value = 10.000000
wstawiam przedmiot 80411760: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.503, type = 1, value = 10.000000
wstawiam przedmiot 80411856: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.504, type = 1, value = 10.000000
wstawiam przedmiot 80411952: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.505, type = 1, value = 10.000000
wstawiam przedmiot 80412048: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.506, type = 1, value = 10.000000
wstawiam przedmiot 80412144: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.507, type = 1, value = 10.000000
wstawiam przedmiot 80412240: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.508, type = 1, value = 10.000000
wstawiam przedmiot 80412336: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.509, type = 1, value = 10.000000
wstawiam przedmiot 80412432: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.510, type = 1, value = 10.000000
wstawiam przedmiot 80412528: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.511, type = 1, value = 10.000000
wstawiam przedmiot 80412624: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.512, type = 1, value = 10.000000
wstawiam przedmiot 80412720: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.513, type = 1, value = 10.000000
wstawiam przedmiot 80412816: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.514, type = 1, value = 10.000000
wstawiam przedmiot 80412912: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.515, type = 1, value = 10.000000
wstawiam przedmiot 80413008: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.516, type = 1, value = 10.000000
wstawiam przedmiot 80413104: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.517, type = 1, value = 10.000000
wstawiam przedmiot 80413200: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.518, type = 1, value = 10.000000
wstawiam przedmiot 80413296: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.519, type = 1, value = 10.000000
wstawiam przedmiot 80413392: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.520, type = 1, value = 10.000000
wstawiam przedmiot 80413488: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.521, type = 1, value = 10.000000
wstawiam przedmiot 80413584: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.522, type = 1, value = 10.000000
wstawiam przedmiot 80413680: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.523, type = 1, value = 10.000000
wstawiam przedmiot 80413776: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.524, type = 2, value = 20.000000
wstawiam przedmiot 80413872: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.525, type = 2, value = 20.000000
wstawiam przedmiot 80413968: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.526, type = 2, value = 20.000000
wstawiam przedmiot 80414064: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.527, type = 2, value = 20.000000
wstawiam przedmiot 80414160: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.528, type = 2, value = 20.000000
wstawiam przedmiot 80414256: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.529, type = 2, value = 20.000000
wstawiam przedmiot 80414352: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.530, type = 2, value = 20.000000
wstawiam przedmiot 80414448: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.531, type = 2, value = 20.000000
wstawiam przedmiot 80414544: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.532, type = 2, value = 20.000000
wstawiam przedmiot 80414640: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.533, type = 2, value = 20.000000
wstawiam przedmiot 80414736: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.534, type = 2, value = 20.000000
wstawiam przedmiot 80414832: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.535, type = 2, value = 20.000000
wstawiam przedmiot 80414928: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.536, type = 2, value = 20.000000
wstawiam przedmiot 80415024: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.537, type = 2, value = 20.000000
wstawiam przedmiot 80415120: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.538, type = 2, value = 20.000000
wstawiam przedmiot 80415216: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.539, type = 2, value = 20.000000
wstawiam przedmiot 80415312: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.540, type = 2, value = 20.000000
wstawiam przedmiot 80415408: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.541, type = 2, value = 20.000000
wstawiam przedmiot 80415504: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.542, type = 2, value = 20.000000
wstawiam przedmiot 80415600: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.543, type = 2, value = 20.000000
wstawiam przedmiot 80415696: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.544, type = 2, value = 20.000000
wstawiam przedmiot 80415792: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.545, type = 2, value = 20.000000
wstawiam przedmiot 80415888: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.546, type = 2, value = 20.000000
wstawiam przedmiot 80415984: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.547, type = 2, value = 20.000000
wstawiam przedmiot 80416080: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.548, type = 2, value = 20.000000
wstawiam przedmiot 80416176: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.549, type = 2, value = 20.000000
wstawiam przedmiot 80416272: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.550, type = 2, value = 20.000000
wstawiam przedmiot 80416368: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.551, type = 2, value = 20.000000
wstawiam przedmiot 80416464: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.552, type = 2, value = 20.000000
wstawiam przedmiot 80416560: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.553, type = 2, value = 20.000000
wstawiam przedmiot 80416656: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.554, type = 2, value = 20.000000
wstawiam przedmiot 80416752: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.555, type = 2, value = 20.000000
wstawiam przedmiot 80416848: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.556, type = 2, value = 20.000000
wstawiam przedmiot 80416944: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.557, type = 2, value = 20.000000
wstawiam przedmiot 80417040: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.558, type = 2, value = 20.000000
wstawiam przedmiot 80417136: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.559, type = 2, value = 20.000000
wstawiam przedmiot 80417232: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.560, type = 2, value = 20.000000
wstawiam przedmiot 80417328: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.561, type = 2, value = 20.000000
wstawiam przedmiot 80417424: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.562, type = 2, value = 20.000000
wstawiam przedmiot 80417520: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.563, type = 2, value = 20.000000
wstawiam przedmiot 80417616: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.564, type = 2, value = 20.000000
wstawiam przedmiot 80417712: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.565, type = 2, value = 20.000000
wstawiam przedmiot 80417808: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.566, type = 2, value = 20.000000
wstawiam przedmiot 80417904: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.567, type = 2, value = 20.000000
wstawiam przedmiot 80418000: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.568, type = 2, value = 20.000000
wstawiam przedmiot 80418096: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.569, type = 2, value = 20.000000
wstawiam przedmiot 80418192: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.570, type = 2, value = 20.000000
wstawiam przedmiot 80418288: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 20
  przedm.571, type = 2, value = 20.000000
wstawiam przedmiot 80418384: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 20
  przedm.572, type = 2, value = 20.000000
wstawiam przedmiot 80418480: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
wstawiam przedmiot 80418480: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 20
  przedm.573, type = 2, value = 20.000000
wstawiam przedmiot 80418576: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.574, type = 2, value = 20.000000
wstawiam przedmiot 80418672: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.575, type = 2, value = 20.000000
wstawiam przedmiot 80418768: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.576, type = 2, value = 20.000000
wstawiam przedmiot 80418864: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.577, type = 2, value = 20.000000
wstawiam przedmiot 80418960: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.578, type = 2, value = 20.000000
wstawiam przedmiot 80419056: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.579, type = 2, value = 20.000000
wstawiam przedmiot 80419152: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.580, type = 2, value = 20.000000
wstawiam przedmiot 80419248: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.581, type = 2, value = 20.000000
wstawiam przedmiot 80419344: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.582, type = 2, value = 20.000000
wstawiam przedmiot 80419440: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -18, k = 19
  przedm.583, type = 2, value = 20.000000
wstawiam przedmiot 80419536: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.584, type = 2, value = 20.000000
wstawiam przedmiot 80419632: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.585, type = 2, value = 20.000000
wstawiam przedmiot 80419728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.586, type = 2, value = 20.000000
wstawiam przedmiot 80419824: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 20
  przedm.587, type = 1, value = 10.000000
wstawiam przedmiot 80419920: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.588, type = 1, value = 10.000000
wstawiam przedmiot 80420016: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.589, type = 1, value = 10.000000
wstawiam przedmiot 80420112: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.590, type = 1, value = 10.000000
wstawiam przedmiot 80420208: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.591, type = 1, value = 10.000000
wstawiam przedmiot 80420304: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.592, type = 1, value = 10.000000
wstawiam przedmiot 80420400: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.593, type = 1, value = 40.000000
wstawiam przedmiot 80420496: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.594, type = 1, value = 10.000000
wstawiam przedmiot 80420592: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.595, type = 1, value = 10.000000
wstawiam przedmiot 80420688: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.596, type = 1, value = 10.000000
wstawiam przedmiot 80420784: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.597, type = 1, value = 40.000000
wstawiam przedmiot 80420880: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.598, type = 1, value = 10.000000
wstawiam przedmiot 80420976: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.599, type = 1, value = 40.000000
wstawiam przedmiot 80421072: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.600, type = 1, value = 10.000000
wstawiam przedmiot 80421168: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.601, type = 1, value = 40.000000
wstawiam przedmiot 80421264: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.602, type = 1, value = 10.000000
wstawiam przedmiot 80421360: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.603, type = 1, value = 40.000000
wstawiam przedmiot 80421456: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.604, type = 1, value = 10.000000
wstawiam przedmiot 80421552: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.605, type = 1, value = 40.000000
wstawiam przedmiot 80421648: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.606, type = 1, value = 10.000000
wstawiam przedmiot 80421744: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.607, type = 1, value = 40.000000
wstawiam przedmiot 80421840: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.608, type = 1, value = 10.000000
wstawiam przedmiot 80421936: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.609, type = 1, value = 40.000000
wstawiam przedmiot 80422032: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.610, type = 1, value = 10.000000
wstawiam przedmiot 80422128: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.611, type = 2, value = 20.000000
wstawiam przedmiot 80422224: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.612, type = 2, value = 20.000000
wstawiam przedmiot 80422320: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.613, type = 2, value = 20.000000
wstawiam przedmiot 80422416: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.614, type = 2, value = 20.000000
wstawiam przedmiot 80422512: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.615, type = 2, value = 20.000000
wstawiam przedmiot 80422608: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.616, type = 2, value = 20.000000
wstawiam przedmiot 80422704: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.617, type = 2, value = 20.000000
wstawiam przedmiot 80422800: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.618, type = 2, value = 20.000000
wstawiam przedmiot 80422896: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.619, type = 2, value = 20.000000
wstawiam przedmiot 80422992: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.620, type = 2, value = 20.000000
wstawiam przedmiot 80423088: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.621, type = 2, value = 20.000000
wstawiam przedmiot 80423184: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.622, type = 2, value = 20.000000
wstawiam przedmiot 80423280: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.623, type = 2, value = 20.000000
wstawiam przedmiot 80423376: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.624, type = 2, value = 20.000000
wstawiam przedmiot 80423472: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.625, type = 2, value = 20.000000
wstawiam przedmiot 80423568: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.626, type = 2, value = 13.660269
wstawiam przedmiot 80423664: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.627, type = 2, value = 13.660269
wstawiam przedmiot 80423760: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.628, type = 2, value = 13.660269
wstawiam przedmiot 80423856: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.629, type = 2, value = 13.660269
wstawiam przedmiot 80423952: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.630, type = 2, value = 13.660269
wstawiam przedmiot 80424048: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.631, type = 2, value = 13.660269
wstawiam przedmiot 80424144: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.632, type = 2, value = 13.660269
wstawiam przedmiot 80424240: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.633, type = 2, value = 13.660269
wstawiam przedmiot 80424336: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.634, type = 2, value = 13.660269
wstawiam przedmiot 80424432: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.635, type = 2, value = 13.660269
wstawiam przedmiot 80424528: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.636, type = 2, value = 13.660269
wstawiam przedmiot 80424624: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.637, type = 2, value = 13.660269
wstawiam przedmiot 80424720: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.638, type = 2, value = 13.660269
wstawiam przedmiot 80424816: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.639, type = 2, value = 13.660269
wstawiam przedmiot 80424912: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.640, type = 2, value = 13.660269
wstawiam przedmiot 80425008: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.641, type = 2, value = 13.660269
wstawiam przedmiot 80425104: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.642, type = 2, value = 13.660269
wstawiam przedmiot 80425200: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.643, type = 2, value = 13.660269
wstawiam przedmiot 80425296: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.644, type = 2, value = 13.660269
wstawiam przedmiot 80425392: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.645, type = 2, value = 13.660269
wstawiam przedmiot 80425488: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.646, type = 2, value = 13.660269
wstawiam przedmiot 80425584: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.647, type = 0, value = 100.000000
wstawiam przedmiot 80425680: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.648, type = 0, value = 100.000000
wstawiam przedmiot 80425776: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.649, type = 0, value = 100.000000
wstawiam przedmiot 80425872: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.650, type = 0, value = 100.000000
