
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 79408776: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.466, type = 2, value = 20.000000
wstawiam przedmiot 79408872: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.467, type = 2, value = 20.000000
wstawiam przedmiot 79408968: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.468, type = 2, value = 20.000000
wstawiam przedmiot 79409064: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.469, type = 2, value = 20.000000
wstawiam przedmiot 79409160: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.470, type = 2, value = 20.000000
wstawiam przedmiot 79409256: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.471, type = 2, value = 20.000000
wstawiam przedmiot 79409352: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.472, type = 2, value = 20.000000
wstawiam przedmiot 79409448: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.473, type = 2, value = 20.000000
wstawiam przedmiot 79409544: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.474, type = 2, value = 20.000000
wstawiam przedmiot 79409640: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.475, type = 2, value = 20.000000
wstawiam przedmiot 79409736: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.476, type = 2, value = 20.000000
wstawiam przedmiot 79409832: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.477, type = 2, value = 20.000000
wstawiam przedmiot 79409928: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.478, type = 2, value = 20.000000
wstawiam przedmiot 79410024: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.479, type = 2, value = 20.000000
wstawiam przedmiot 79410120: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.480, type = 2, value = 20.000000
wstawiam przedmiot 79410216: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.481, type = 2, value = 20.000000
wstawiam przedmiot 79410312: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.482, type = 2, value = 20.000000
wstawiam przedmiot 79410408: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.483, type = 2, value = 20.000000
wstawiam przedmiot 79410504: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.484, type = 2, value = 20.000000
wstawiam przedmiot 79410600: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.485, type = 2, value = 20.000000
wstawiam przedmiot 79410696: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.486, type = 2, value = 20.000000
wstawiam przedmiot 79410792: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.487, type = 2, value = 20.000000
wstawiam przedmiot 79410888: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.488, type = 2, value = 20.000000
wstawiam przedmiot 79410984: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.489, type = 2, value = 20.000000
wstawiam przedmiot 79411080: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.490, type = 2, value = 20.000000
wstawiam przedmiot 79411176: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.491, type = 2, value = 20.000000
wstawiam przedmiot 79411272: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.492, type = 2, value = 20.000000
wstawiam przedmiot 79411368: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 2
  przedm.493, type = 2, value = 20.000000
wstawiam przedmiot 79411464: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 2
  przedm.494, type = 2, value = 20.000000
wstawiam przedmiot 79411560: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 2
  przedm.495, type = 2, value = 20.000000
wstawiam przedmiot 79411656: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 2
  przedm.496, type = 1, value = 10.000000
wstawiam przedmiot 79411752: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.497, type = 1, value = 10.000000
wstawiam przedmiot 79411848: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.498, type = 1, value = 10.000000
wstawiam przedmiot 79411944: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.499, type = 1, value = 10.000000
wstawiam przedmiot 79412040: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.500, type = 1, value = 10.000000
wstawiam przedmiot 79412136: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.501, type = 1, value = 10.000000
wstawiam przedmiot 79412232: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.502, type = 1, value = 10.000000
wstawiam przedmiot 79412328: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.503, type = 1, value = 10.000000
wstawiam przedmiot 79412424: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.504, type = 1, value = 10.000000
wstawiam przedmiot 79412520: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.505, type = 1, value = 10.000000
wstawiam przedmiot 79412616: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.506, type = 1, value = 10.000000
wstawiam przedmiot 79412712: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.507, type = 1, value = 10.000000
wstawiam przedmiot 79412808: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.508, type = 1, value = 10.000000
wstawiam przedmiot 79412904: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.509, type = 1, value = 10.000000
wstawiam przedmiot 79413000: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.510, type = 1, value = 10.000000
wstawiam przedmiot 79413096: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.511, type = 1, value = 10.000000
wstawiam przedmiot 79413192: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.512, type = 1, value = 10.000000
wstawiam przedmiot 79413288: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.513, type = 1, value = 10.000000
wstawiam przedmiot 79413384: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.514, type = 1, value = 10.000000
wstawiam przedmiot 79413480: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.515, type = 1, value = 10.000000
wstawiam przedmiot 79413576: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.516, type = 1, value = 10.000000
wstawiam przedmiot 79413672: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.517, type = 1, value = 10.000000
wstawiam przedmiot 79413768: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.518, type = 1, value = 10.000000
wstawiam przedmiot 79413864: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.519, type = 1, value = 10.000000
wstawiam przedmiot 79413960: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.520, type = 1, value = 10.000000
wstawiam przedmiot 79414056: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.521, type = 1, value = 10.000000
wstawiam przedmiot 79414152: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.522, type = 1, value = 10.000000
wstawiam przedmiot 79414248: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.523, type = 1, value = 10.000000
wstawiam przedmiot 79414344: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.524, type = 2, value = 20.000000
wstawiam przedmiot 79414440: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.525, type = 2, value = 20.000000
wstawiam przedmiot 79414536: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.526, type = 2, value = 20.000000
wstawiam przedmiot 79414632: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.527, type = 2, value = 20.000000
wstawiam przedmiot 79414728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.528, type = 2, value = 20.000000
wstawiam przedmiot 79414824: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.529, type = 2, value = 20.000000
wstawiam przedmiot 79414920: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.530, type = 2, value = 20.000000
wstawiam przedmiot 79415016: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.531, type = 2, value = 20.000000
wstawiam przedmiot 79415112: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.532, type = 2, value = 20.000000
wstawiam przedmiot 79415208: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.533, type = 2, value = 20.000000
wstawiam przedmiot 79415304: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.534, type = 2, value = 20.000000
wstawiam przedmiot 79415400: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.535, type = 2, value = 20.000000
wstawiam przedmiot 79415496: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.536, type = 2, value = 20.000000
wstawiam przedmiot 79415592: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.537, type = 2, value = 20.000000
wstawiam przedmiot 79415688: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.538, type = 2, value = 20.000000
wstawiam przedmiot 79415784: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.539, type = 2, value = 20.000000
wstawiam przedmiot 79415880: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.540, type = 2, value = 20.000000
wstawiam przedmiot 79415976: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.541, type = 2, value = 20.000000
wstawiam przedmiot 79416072: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.542, type = 2, value = 20.000000
wstawiam przedmiot 79416168: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.543, type = 2, value = 20.000000
wstawiam przedmiot 79416264: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.544, type = 2, value = 20.000000
wstawiam przedmiot 79416360: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.545, type = 2, value = 20.000000
wstawiam przedmiot 79416456: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.546, type = 2, value = 20.000000
wstawiam przedmiot 79416552: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.547, type = 2, value = 20.000000
wstawiam przedmiot 79416648: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.548, type = 2, value = 20.000000
wstawiam przedmiot 79416744: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.549, type = 2, value = 20.000000
wstawiam przedmiot 79416840: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.550, type = 2, value = 20.000000
wstawiam przedmiot 79416936: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.551, type = 2, value = 20.000000
wstawiam przedmiot 79417032: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.552, type = 2, value = 20.000000
wstawiam przedmiot 79417128: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.553, type = 2, value = 20.000000
wstawiam przedmiot 79417224: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.554, type = 2, value = 20.000000
wstawiam przedmiot 79417320: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.555, type = 2, value = 20.000000
wstawiam przedmiot 79417416: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.556, type = 2, value = 20.000000
wstawiam przedmiot 79417512: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.557, type = 2, value = 20.000000
wstawiam przedmiot 79417608: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.558, type = 2, value = 20.000000
wstawiam przedmiot 79417704: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.559, type = 2, value = 20.000000
wstawiam przedmiot 79417800: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.560, type = 2, value = 20.000000
wstawiam przedmiot 79417896: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.561, type = 2, value = 20.000000
wstawiam przedmiot 79417992: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.562, type = 2, value = 20.000000
wstawiam przedmiot 79418088: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.563, type = 2, value = 20.000000
wstawiam przedmiot 79418184: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.564, type = 2, value = 20.000000
wstawiam przedmiot 79418280: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.565, type = 2, value = 20.000000
wstawiam przedmiot 79418376: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.566, type = 2, value = 20.000000
wstawiam przedmiot 79418472: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.567, type = 2, value = 20.000000
wstawiam przedmiot 79418568: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.568, type = 2, value = 20.000000
wstawiam przedmiot 79418664: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.569, type = 2, value = 20.000000
wstawiam przedmiot 79418760: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.570, type = 2, value = 20.000000
wstawiam przedmiot 79418856: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 20
  przedm.571, type = 2, value = 20.000000
wstawiam przedmiot 79418952: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 20
  przedm.572, type = 2, value = 20.000000
wstawiam przedmiot 79419048: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
wstawiam przedmiot 79419048: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 20
  przedm.573, type = 2, value = 20.000000
wstawiam przedmiot 79419144: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.574, type = 2, value = 20.000000
wstawiam przedmiot 79419240: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.575, type = 2, value = 20.000000
wstawiam przedmiot 79419336: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.576, type = 2, value = 20.000000
wstawiam przedmiot 79419432: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.577, type = 2, value = 20.000000
wstawiam przedmiot 79419528: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.578, type = 2, value = 20.000000
wstawiam przedmiot 79419624: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.579, type = 2, value = 20.000000
wstawiam przedmiot 79419720: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.580, type = 2, value = 20.000000
wstawiam przedmiot 79419816: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.581, type = 2, value = 20.000000
wstawiam przedmiot 79419912: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.582, type = 2, value = 20.000000
wstawiam przedmiot 79420008: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -18, k = 19
  przedm.583, type = 2, value = 20.000000
wstawiam przedmiot 79420104: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.584, type = 2, value = 20.000000
wstawiam przedmiot 79420200: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.585, type = 2, value = 20.000000
wstawiam przedmiot 79420296: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.586, type = 2, value = 20.000000
wstawiam przedmiot 79420392: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 20
  przedm.587, type = 1, value = 10.000000
wstawiam przedmiot 79420488: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.588, type = 1, value = 10.000000
wstawiam przedmiot 79420584: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.589, type = 1, value = 10.000000
wstawiam przedmiot 79420680: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.590, type = 1, value = 10.000000
wstawiam przedmiot 79420776: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.591, type = 1, value = 10.000000
wstawiam przedmiot 79420872: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.592, type = 1, value = 10.000000
wstawiam przedmiot 79420968: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.593, type = 1, value = 40.000000
wstawiam przedmiot 79421064: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.594, type = 1, value = 10.000000
wstawiam przedmiot 79421160: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.595, type = 1, value = 10.000000
wstawiam przedmiot 79421256: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.596, type = 1, value = 10.000000
wstawiam przedmiot 79421352: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.597, type = 1, value = 40.000000
wstawiam przedmiot 79421448: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.598, type = 1, value = 10.000000
wstawiam przedmiot 79421544: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.599, type = 1, value = 40.000000
wstawiam przedmiot 79421640: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.600, type = 1, value = 10.000000
wstawiam przedmiot 79421736: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.601, type = 1, value = 40.000000
wstawiam przedmiot 79421832: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.602, type = 1, value = 10.000000
wstawiam przedmiot 79421928: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.603, type = 1, value = 40.000000
wstawiam przedmiot 79422024: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.604, type = 1, value = 10.000000
wstawiam przedmiot 79422120: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.605, type = 1, value = 40.000000
wstawiam przedmiot 79422216: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.606, type = 1, value = 10.000000
wstawiam przedmiot 79422312: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.607, type = 1, value = 40.000000
wstawiam przedmiot 79422408: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.608, type = 1, value = 10.000000
wstawiam przedmiot 79422504: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.609, type = 1, value = 40.000000
wstawiam przedmiot 79422600: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.610, type = 1, value = 10.000000
wstawiam przedmiot 79422696: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.611, type = 2, value = 20.000000
wstawiam przedmiot 79422792: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.612, type = 2, value = 20.000000
wstawiam przedmiot 79422888: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.613, type = 2, value = 20.000000
wstawiam przedmiot 79422984: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.614, type = 2, value = 20.000000
wstawiam przedmiot 79423080: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.615, type = 2, value = 20.000000
wstawiam przedmiot 79423176: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.616, type = 2, value = 20.000000
wstawiam przedmiot 79423272: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.617, type = 2, value = 20.000000
wstawiam przedmiot 79423368: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.618, type = 2, value = 20.000000
wstawiam przedmiot 79423464: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.619, type = 2, value = 20.000000
wstawiam przedmiot 79423560: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.620, type = 2, value = 20.000000
wstawiam przedmiot 79423656: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.621, type = 2, value = 20.000000
wstawiam przedmiot 79423752: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.622, type = 2, value = 20.000000
wstawiam przedmiot 79423848: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.623, type = 2, value = 20.000000
wstawiam przedmiot 79423944: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.624, type = 2, value = 20.000000
wstawiam przedmiot 79424040: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.625, type = 2, value = 20.000000
wstawiam przedmiot 79424136: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.626, type = 2, value = 13.660269
wstawiam przedmiot 79424232: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.627, type = 2, value = 13.660269
wstawiam przedmiot 79424328: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.628, type = 2, value = 13.660269
wstawiam przedmiot 79424424: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.629, type = 2, value = 13.660269
wstawiam przedmiot 79424520: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.630, type = 2, value = 13.660269
wstawiam przedmiot 79424616: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.631, type = 2, value = 13.660269
wstawiam przedmiot 79424712: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.632, type = 2, value = 13.660269
wstawiam przedmiot 79424808: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.633, type = 2, value = 13.660269
wstawiam przedmiot 79424904: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.634, type = 2, value = 13.660269
wstawiam przedmiot 79425000: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.635, type = 2, value = 13.660269
wstawiam przedmiot 79425096: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.636, type = 2, value = 13.660269
wstawiam przedmiot 79425192: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.637, type = 2, value = 13.660269
wstawiam przedmiot 79425288: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.638, type = 2, value = 13.660269
wstawiam przedmiot 79425384: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.639, type = 2, value = 13.660269
wstawiam przedmiot 79425480: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.640, type = 2, value = 13.660269
wstawiam przedmiot 79425576: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.641, type = 2, value = 13.660269
wstawiam przedmiot 79425672: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.642, type = 2, value = 13.660269
wstawiam przedmiot 79425768: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.643, type = 2, value = 13.660269
wstawiam przedmiot 79425864: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.644, type = 2, value = 13.660269
wstawiam przedmiot 79425960: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.645, type = 2, value = 13.660269
wstawiam przedmiot 79426056: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.646, type = 2, value = 13.660269
wstawiam przedmiot 79426152: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.647, type = 0, value = 100.000000
wstawiam przedmiot 79426248: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.648, type = 0, value = 100.000000
wstawiam przedmiot 79426344: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.649, type = 0, value = 100.000000
wstawiam przedmiot 79426440: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.650, type = 0, value = 100.000000
