
Odczyt danych o terrainie z pliku stozki_2.map

  size sektora = 480.000000
  czas odnowy przedmiotu = 120.000000
  if_toroidal_world = 0
  border_x = -1.000000
  border_z = -1.000000
  liczba sekt. = 936
    mapa w=0, k=0, l.oczek = 16
wstawiam przedmiot 80440968: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.466, type = 2, value = 20.000000
wstawiam przedmiot 80441064: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.467, type = 2, value = 20.000000
wstawiam przedmiot 80441160: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.468, type = 2, value = 20.000000
wstawiam przedmiot 80441256: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.469, type = 2, value = 20.000000
wstawiam przedmiot 80441352: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.470, type = 2, value = 20.000000
wstawiam przedmiot 80441448: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.471, type = 2, value = 20.000000
wstawiam przedmiot 80441544: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.472, type = 2, value = 20.000000
wstawiam przedmiot 80441640: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.473, type = 2, value = 20.000000
wstawiam przedmiot 80441736: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.474, type = 2, value = 20.000000
wstawiam przedmiot 80441832: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.475, type = 2, value = 20.000000
wstawiam przedmiot 80441928: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.476, type = 2, value = 20.000000
wstawiam przedmiot 80442024: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.477, type = 2, value = 20.000000
wstawiam przedmiot 80442120: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.478, type = 2, value = 20.000000
wstawiam przedmiot 80442216: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.479, type = 2, value = 20.000000
wstawiam przedmiot 80442312: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.480, type = 2, value = 20.000000
wstawiam przedmiot 80442408: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.481, type = 2, value = 20.000000
wstawiam przedmiot 80442504: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.482, type = 2, value = 20.000000
wstawiam przedmiot 80442600: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.483, type = 2, value = 20.000000
wstawiam przedmiot 80442696: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.484, type = 2, value = 20.000000
wstawiam przedmiot 80442792: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.485, type = 2, value = 20.000000
wstawiam przedmiot 80442888: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.486, type = 2, value = 20.000000
wstawiam przedmiot 80442984: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.487, type = 2, value = 20.000000
wstawiam przedmiot 80443080: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.488, type = 2, value = 20.000000
wstawiam przedmiot 80443176: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.489, type = 2, value = 20.000000
wstawiam przedmiot 80443272: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.490, type = 2, value = 20.000000
wstawiam przedmiot 80443368: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.491, type = 2, value = 20.000000
wstawiam przedmiot 80443464: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 0, k = 2
  przedm.492, type = 2, value = 20.000000
wstawiam przedmiot 80443560: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 2
  przedm.493, type = 2, value = 20.000000
wstawiam przedmiot 80443656: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 2
  przedm.494, type = 2, value = 20.000000
wstawiam przedmiot 80443752: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 2
  przedm.495, type = 2, value = 20.000000
wstawiam przedmiot 80443848: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 2
  przedm.496, type = 1, value = 10.000000
wstawiam przedmiot 80443944: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.497, type = 1, value = 10.000000
wstawiam przedmiot 80444040: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.498, type = 1, value = 10.000000
wstawiam przedmiot 80444136: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.499, type = 1, value = 10.000000
wstawiam przedmiot 80444232: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.500, type = 1, value = 10.000000
wstawiam przedmiot 80444328: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.501, type = 1, value = 10.000000
wstawiam przedmiot 80444424: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.502, type = 1, value = 10.000000
wstawiam przedmiot 80444520: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.503, type = 1, value = 10.000000
wstawiam przedmiot 80444616: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.504, type = 1, value = 10.000000
wstawiam przedmiot 80444712: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.505, type = 1, value = 10.000000
wstawiam przedmiot 80444808: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.506, type = 1, value = 10.000000
wstawiam przedmiot 80444904: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.507, type = 1, value = 10.000000
wstawiam przedmiot 80445000: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.508, type = 1, value = 10.000000
wstawiam przedmiot 80445096: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.509, type = 1, value = 10.000000
wstawiam przedmiot 80445192: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.510, type = 1, value = 10.000000
wstawiam przedmiot 80445288: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.511, type = 1, value = 10.000000
wstawiam przedmiot 80445384: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.512, type = 1, value = 10.000000
wstawiam przedmiot 80445480: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.513, type = 1, value = 10.000000
wstawiam przedmiot 80445576: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.514, type = 1, value = 10.000000
wstawiam przedmiot 80445672: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.515, type = 1, value = 10.000000
wstawiam przedmiot 80445768: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.516, type = 1, value = 10.000000
wstawiam przedmiot 80445864: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.517, type = 1, value = 10.000000
wstawiam przedmiot 80445960: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.518, type = 1, value = 10.000000
wstawiam przedmiot 80446056: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.519, type = 1, value = 10.000000
wstawiam przedmiot 80446152: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.520, type = 1, value = 10.000000
wstawiam przedmiot 80446248: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.521, type = 1, value = 10.000000
wstawiam przedmiot 80446344: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.522, type = 1, value = 10.000000
wstawiam przedmiot 80446440: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.523, type = 1, value = 10.000000
wstawiam przedmiot 80446536: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 3, k = 2
  przedm.524, type = 2, value = 20.000000
wstawiam przedmiot 80446632: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.525, type = 2, value = 20.000000
wstawiam przedmiot 80446728: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.526, type = 2, value = 20.000000
wstawiam przedmiot 80446824: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.527, type = 2, value = 20.000000
wstawiam przedmiot 80446920: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.528, type = 2, value = 20.000000
wstawiam przedmiot 80447016: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.529, type = 2, value = 20.000000
wstawiam przedmiot 80447112: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.530, type = 2, value = 20.000000
wstawiam przedmiot 80447208: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.531, type = 2, value = 20.000000
wstawiam przedmiot 80447304: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.532, type = 2, value = 20.000000
wstawiam przedmiot 80447400: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.533, type = 2, value = 20.000000
wstawiam przedmiot 80447496: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.534, type = 2, value = 20.000000
wstawiam przedmiot 80447592: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.535, type = 2, value = 20.000000
wstawiam przedmiot 80447688: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.536, type = 2, value = 20.000000
wstawiam przedmiot 80447784: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.537, type = 2, value = 20.000000
wstawiam przedmiot 80447880: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.538, type = 2, value = 20.000000
wstawiam przedmiot 80447976: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.539, type = 2, value = 20.000000
wstawiam przedmiot 80448072: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.540, type = 2, value = 20.000000
wstawiam przedmiot 80448168: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.541, type = 2, value = 20.000000
wstawiam przedmiot 80448264: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.542, type = 2, value = 20.000000
wstawiam przedmiot 80448360: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.543, type = 2, value = 20.000000
wstawiam przedmiot 80448456: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.544, type = 2, value = 20.000000
wstawiam przedmiot 80448552: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.545, type = 2, value = 20.000000
wstawiam przedmiot 80448648: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.546, type = 2, value = 20.000000
wstawiam przedmiot 80448744: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.547, type = 2, value = 20.000000
wstawiam przedmiot 80448840: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.548, type = 2, value = 20.000000
wstawiam przedmiot 80448936: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.549, type = 2, value = 20.000000
wstawiam przedmiot 80449032: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 3, k = 2
  przedm.550, type = 2, value = 20.000000
wstawiam przedmiot 80449128: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.551, type = 2, value = 20.000000
wstawiam przedmiot 80449224: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.552, type = 2, value = 20.000000
wstawiam przedmiot 80449320: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.553, type = 2, value = 20.000000
wstawiam przedmiot 80449416: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.554, type = 2, value = 20.000000
wstawiam przedmiot 80449512: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.555, type = 2, value = 20.000000
wstawiam przedmiot 80449608: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.556, type = 2, value = 20.000000
wstawiam przedmiot 80449704: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.557, type = 2, value = 20.000000
wstawiam przedmiot 80449800: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.558, type = 2, value = 20.000000
wstawiam przedmiot 80449896: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.559, type = 2, value = 20.000000
wstawiam przedmiot 80449992: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.560, type = 2, value = 20.000000
wstawiam przedmiot 80450088: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.561, type = 2, value = 20.000000
wstawiam przedmiot 80450184: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 19
  przedm.562, type = 2, value = 20.000000
wstawiam przedmiot 80450280: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.563, type = 2, value = 20.000000
wstawiam przedmiot 80450376: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.564, type = 2, value = 20.000000
wstawiam przedmiot 80450472: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.565, type = 2, value = 20.000000
wstawiam przedmiot 80450568: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.566, type = 2, value = 20.000000
wstawiam przedmiot 80450664: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.567, type = 2, value = 20.000000
wstawiam przedmiot 80450760: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.568, type = 2, value = 20.000000
wstawiam przedmiot 80450856: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.569, type = 2, value = 20.000000
wstawiam przedmiot 80450952: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -20, k = 20
  przedm.570, type = 2, value = 20.000000
wstawiam przedmiot 80451048: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 20
  przedm.571, type = 2, value = 20.000000
wstawiam przedmiot 80451144: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 20
  przedm.572, type = 2, value = 20.000000
wstawiam przedmiot 80451240: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
wstawiam przedmiot 80451240: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 20
  przedm.573, type = 2, value = 20.000000
wstawiam przedmiot 80451336: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.574, type = 2, value = 20.000000
wstawiam przedmiot 80451432: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.575, type = 2, value = 20.000000
wstawiam przedmiot 80451528: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.576, type = 2, value = 20.000000
wstawiam przedmiot 80451624: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.577, type = 2, value = 20.000000
wstawiam przedmiot 80451720: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.578, type = 2, value = 20.000000
wstawiam przedmiot 80451816: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.579, type = 2, value = 20.000000
wstawiam przedmiot 80451912: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.580, type = 2, value = 20.000000
wstawiam przedmiot 80452008: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.581, type = 2, value = 20.000000
wstawiam przedmiot 80452104: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.582, type = 2, value = 20.000000
wstawiam przedmiot 80452200: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -18, k = 19
  przedm.583, type = 2, value = 20.000000
wstawiam przedmiot 80452296: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.584, type = 2, value = 20.000000
wstawiam przedmiot 80452392: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.585, type = 2, value = 20.000000
wstawiam przedmiot 80452488: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 19
  przedm.586, type = 2, value = 20.000000
wstawiam przedmiot 80452584: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = -19, k = 20
  przedm.587, type = 1, value = 10.000000
wstawiam przedmiot 80452680: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.588, type = 1, value = 10.000000
wstawiam przedmiot 80452776: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.589, type = 1, value = 10.000000
wstawiam przedmiot 80452872: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.590, type = 1, value = 10.000000
wstawiam przedmiot 80452968: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.591, type = 1, value = 10.000000
wstawiam przedmiot 80453064: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.592, type = 1, value = 10.000000
wstawiam przedmiot 80453160: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = -20, k = 19
  przedm.593, type = 1, value = 40.000000
wstawiam przedmiot 80453256: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.594, type = 1, value = 10.000000
wstawiam przedmiot 80453352: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.595, type = 1, value = 10.000000
wstawiam przedmiot 80453448: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.596, type = 1, value = 10.000000
wstawiam przedmiot 80453544: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.597, type = 1, value = 40.000000
wstawiam przedmiot 80453640: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.598, type = 1, value = 10.000000
wstawiam przedmiot 80453736: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.599, type = 1, value = 40.000000
wstawiam przedmiot 80453832: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.600, type = 1, value = 10.000000
wstawiam przedmiot 80453928: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.601, type = 1, value = 40.000000
wstawiam przedmiot 80454024: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.602, type = 1, value = 10.000000
wstawiam przedmiot 80454120: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.603, type = 1, value = 40.000000
wstawiam przedmiot 80454216: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.604, type = 1, value = 10.000000
wstawiam przedmiot 80454312: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.605, type = 1, value = 40.000000
wstawiam przedmiot 80454408: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.606, type = 1, value = 10.000000
wstawiam przedmiot 80454504: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.607, type = 1, value = 40.000000
wstawiam przedmiot 80454600: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.608, type = 1, value = 10.000000
wstawiam przedmiot 80454696: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.609, type = 1, value = 40.000000
wstawiam przedmiot 80454792: beczka o wartosci 40.000000 i srednicy 0.914610 w sektor w = 1, k = 0
  przedm.610, type = 1, value = 10.000000
wstawiam przedmiot 80454888: beczka o wartosci 10.000000 i srednicy 0.525306 w sektor w = 1, k = 0
  przedm.611, type = 2, value = 20.000000
wstawiam przedmiot 80454984: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.612, type = 2, value = 20.000000
wstawiam przedmiot 80455080: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.613, type = 2, value = 20.000000
wstawiam przedmiot 80455176: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.614, type = 2, value = 20.000000
wstawiam przedmiot 80455272: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.615, type = 2, value = 20.000000
wstawiam przedmiot 80455368: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.616, type = 2, value = 20.000000
wstawiam przedmiot 80455464: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.617, type = 2, value = 20.000000
wstawiam przedmiot 80455560: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.618, type = 2, value = 20.000000
wstawiam przedmiot 80455656: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.619, type = 2, value = 20.000000
wstawiam przedmiot 80455752: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.620, type = 2, value = 20.000000
wstawiam przedmiot 80455848: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.621, type = 2, value = 20.000000
wstawiam przedmiot 80455944: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.622, type = 2, value = 20.000000
wstawiam przedmiot 80456040: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.623, type = 2, value = 20.000000
wstawiam przedmiot 80456136: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.624, type = 2, value = 20.000000
wstawiam przedmiot 80456232: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.625, type = 2, value = 20.000000
wstawiam przedmiot 80456328: drzewo o wartosci 20.000000 i srednicy 2.000000 w sektor w = 1, k = 0
  przedm.626, type = 2, value = 13.660269
wstawiam przedmiot 80456424: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.627, type = 2, value = 13.660269
wstawiam przedmiot 80456520: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.628, type = 2, value = 13.660269
wstawiam przedmiot 80456616: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.629, type = 2, value = 13.660269
wstawiam przedmiot 80456712: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.630, type = 2, value = 13.660269
wstawiam przedmiot 80456808: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.631, type = 2, value = 13.660269
wstawiam przedmiot 80456904: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.632, type = 2, value = 13.660269
wstawiam przedmiot 80457000: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.633, type = 2, value = 13.660269
wstawiam przedmiot 80457096: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.634, type = 2, value = 13.660269
wstawiam przedmiot 80457192: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.635, type = 2, value = 13.660269
wstawiam przedmiot 80457288: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.636, type = 2, value = 13.660269
wstawiam przedmiot 80457384: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.637, type = 2, value = 13.660269
wstawiam przedmiot 80457480: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.638, type = 2, value = 13.660269
wstawiam przedmiot 80457576: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.639, type = 2, value = 13.660269
wstawiam przedmiot 80457672: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.640, type = 2, value = 13.660269
wstawiam przedmiot 80457768: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.641, type = 2, value = 13.660269
wstawiam przedmiot 80457864: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.642, type = 2, value = 13.660269
wstawiam przedmiot 80457960: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.643, type = 2, value = 13.660269
wstawiam przedmiot 80458056: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.644, type = 2, value = 13.660269
wstawiam przedmiot 80458152: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.645, type = 2, value = 13.660269
wstawiam przedmiot 80458248: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.646, type = 2, value = 13.660269
wstawiam przedmiot 80458344: drzewo o wartosci 13.660269 i srednicy 1.366027 w sektor w = 1, k = 0
  przedm.647, type = 0, value = 100.000000
wstawiam przedmiot 80458440: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.648, type = 0, value = 100.000000
wstawiam przedmiot 80458536: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.649, type = 0, value = 100.000000
wstawiam przedmiot 80458632: moneta o wartosci 100.000000 i srednicy 1.000000 w sektor w = 1, k = 0
  przedm.650, type = 0, value = 100.000000
